offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
-7.688442211055278221e+02,2.000000000000000000e+02,-9.748157736529124122e+02,-9.748157736529124122e+02,-6.437557819342958965e+01,-6.437557819342958965e+01,-3.502316930790127181e+00,-1.002114979376528026e+03,-1.942959330402979390e+01,-1.942959330402979390e+01,-3.140813391940313171e+00
-7.788944723618092212e+02,2.000000000000000000e+02,-9.748162271666022889e+02,-9.748162271666022889e+02,-6.439278898796283102e+01,-6.439278898796283102e+01,-3.460372433874082443e+00,-1.002121595256994510e+03,-1.944331373751447245e+01,-1.944331373751447245e+01,-3.113372524971489419e+00
-7.889447236180906202e+02,2.000000000000000000e+02,-9.748166846632861962e+02,-9.748166846632861962e+02,-6.440941286856423176e+01,-6.440941286856423176e+01,-3.420097298719697143e+00,-1.002127707637579647e+03,-1.945655539490735464e+01,-1.945655539490735464e+01,-3.086889210184999399e+00
-7.989949748743721329e+02,2.000000000000000000e+02,-9.748171454980707722e+02,-9.748171454980707722e+02,-6.442547614893157970e+01,-6.442547614893157970e+01,-3.381407288998394822e+00,-1.002133349416999408e+03,-1.946933980850894841e+01,-1.946933980850894841e+01,-3.061320382982149813e+00
-8.090452261306534183e+02,2.000000000000000000e+02,-9.748176090736818651e+02,-9.748176090736818651e+02,-6.444100368870897455e+01,-6.444100368870897455e+01,-3.344223235943886152e+00,-1.002138551239274193e+03,-1.948168734205501096e+01,-1.948168734205501096e+01,-3.036625315888957566e+00
-8.190954773869347036e+02,2.000000000000000000e+02,-9.748180748370895117e+02,-9.748180748370895117e+02,-6.445601898850316047e+01,-6.445601898850316047e+01,-3.308470688495402712e+00,-1.002143341660317674e+03,-1.949361726402020523e+01,-1.949361726402020523e+01,-3.012765471960765051e+00
-8.291457286432162164e+02,2.000000000000000000e+02,-9.748185422764114492e+02,-9.748185422764114492e+02,-6.447054427773082352e+01,-6.447054427773082352e+01,-3.274079590430400533e+00,-1.002147747301282152e+03,-1.950514781576043788e+01,-1.950514781576043788e+01,-2.989704368479094043e+00
-8.391959798994976154e+02,2.000000000000000000e+02,-9.748190109180200125e+02,-9.748190109180200125e+02,-6.448460059598505723e+01,-6.448460059598505723e+01,-3.240983982210724257e+00,-1.002151792989784440e+03,-1.951629627492241070e+01,-1.951629627492241070e+01,-2.967407450156076543e+00
-8.492462311557790144e+02,2.000000000000000000e+02,-9.748194803238686745e+02,-9.748194803238686745e+02,-6.449820786838563436e+01,-6.449820786838563436e+01,-3.209121725465471808e+00,-1.002155501890027153e+03,-1.952707901444023264e+01,-1.952707901444023264e+01,-2.945841971119356639e+00
-8.592964824120604135e+02,2.000000000000000000e+02,-9.748199500890277704e+02,-9.748199500890277704e+02,-6.451138497548197392e+01,-6.451138497548197392e+01,-3.178434248227961056e+00,-1.002158895622755495e+03,-1.953751155749205282e+01,-1.953751155749205282e+01,-2.924976885015473371e+00
-8.693467336683418125e+02,2.000000000000000000e+02,-9.748204198393693787e+02,-9.748204198393693787e+02,-6.452414981807987715e+01,-6.452414981807987715e+01,-3.148866309210607284e+00,-1.002161994375889208e+03,-1.954760862869170523e+01,-1.954760862869170523e+01,-2.904782742617570079e+00
-8.793969849246232116e+02,2.000000000000000000e+02,-9.748208892294477437e+02,-9.748208892294477437e+02,-6.453651937747324041e+01,-6.453651937747324041e+01,-3.120365779555014374e+00,-1.002164817006605062e+03,-1.955738420181114634e+01,-1.955738420181114634e+01,-2.885231596377641150e+00
-8.894472361809047243e+02,2.000000000000000000e+02,-9.748213579405071414e+02,-9.748213579405071414e+02,-6.454850977138153212e+01,-6.454850977138153212e+01,-3.092883440630150638e+00,-1.002167381135588926e+03,-1.956685154429760587e+01,-1.956685154429760587e+01,-2.866296911404942360e+00
-8.994974874371860096e+02,2.000000000000000000e+02,-9.748218256786599341e+02,-9.748218256786599341e+02,-6.456013630600784836e+01,-6.456013630600784836e+01,-3.066372796584992066e+00,-1.002169703234080657e+03,-1.957602325880202443e+01,-1.957602325880202443e+01,-2.847953482395396474e+00
-9.095477386934672950e+02,2.000000000000000000e+02,-9.748222921731562565e+02,-9.748222921731562565e+02,-6.457141352445160010e+01,-6.457141352445160010e+01,-3.040789900467266715e+00,-1.002171798704318803e+03,-1.958491132196292028e+01,-1.958491132196292028e+01,-2.830177356074060846e+00
-9.195979899497488077e+02,2.000000000000000000e+02,-9.748227571748025184e+02,-9.748227571748025184e+02,-6.458235525182726633e+01,-6.458235525182726633e+01,-3.016093192825665348e+00,-1.002173681953912364e+03,-1.959352712062650426e+01,-1.959352712062650426e+01,-2.812945758747366742e+00
-9.296482412060304341e+02,2.000000000000000000e+02,-9.748232204545012110e+02,-9.748232204545012110e+02,-6.459297463727739341e+01,-6.459297463727739341e+01,-2.992243351811142205e+00,-1.002175366464632248e+03,-1.960188148570273370e+01,-1.960188148570273370e+01,-2.796237028594313667e+00
-9.396984924623118332e+02,2.000000000000000000e+02,-9.748236818018478971e+02,-9.748236818018478971e+02,-6.460328419317829685e+01,-6.460328419317829685e+01,-2.969203153869994338e+00,-1.002176864856076577e+03,-1.960998472382243563e+01,-1.960998472382243563e+01,-2.780030552353792039e+00
-9.497487437185932322e+02,2.000000000000000000e+02,-9.748241410238799745e+02,-9.748241410238799745e+02,-6.461329583171300328e+01,-6.461329583171300328e+01,-2.946937344204477061e+00,-1.002178188944608678e+03,-1.961784664695370850e+01,-1.961784664695370850e+01,-2.764306706093051957e+00
-9.597989949748746312e+02,2.000000000000000000e+02,-9.748245979438661379e+02,-9.748245979438661379e+02,-6.462302089902914304e+01,-6.462302089902914304e+01,-2.925412516246803651e+00,-1.002179349797961095e+03,-1.962547660011637163e+01,-1.962547660011637163e+01,-2.749046799766208249e+00
-9.698492462311560303e+02,2.000000000000000000e+02,-6.463247020714698010e+01,-6.463247020714698010e+01,-9.748250524002148723e+02,-9.748250524002148723e+02,-2.904596999444819083e+00,-1.002180357785830324e+03,-1.963288348735250111e+01,-1.963288348735250111e+01,-2.734233025294369401e+00
-9.798994974874374293e+02,2.000000000000000000e+02,-9.748255042454270551e+02,-9.748255042454270551e+02,-6.464165406380880086e+01,-6.464165406380880086e+01,-2.884460754739888166e+00,-1.002181222626788212e+03,-1.964007579604003695e+01,-1.964007579604003695e+01,-2.719848407919444266e+00
-9.899497487437189420e+02,2.000000000000000000e+02,-6.465058230038084730e+01,-6.465058230038084730e+01,-9.748259533451503103e+02,-9.748259533451503103e+02,-2.864975277138828602e+00,-1.002181953431799343e+03,-1.964706161969820641e+01,-1.964706161969820641e+01,-2.705876760603201703e+00
-9.999999999999998863e+02,2.000000000000000000e+02,-6.465926429799992547e+01,-6.465926429799992547e+01,-9.748263995772704220e+02,-9.748263995772704220e+02,-2.846113504858838184e+00,-1.002182558744599078e+03,-1.965384867936995761e+01,-1.965384867936995761e+01,-2.692302641259673557e+00
9.999999999999998863e+02,4.000000000000000000e+02,-6.279602975414377397e+01,-6.279602975414377397e+01,-9.728781749325473811e+02,-9.728781749325473811e+02,-1.005221225603071957e+03,-7.430365023548185732e+00,-1.875862721666499056e+01,-1.875862721666499056e+01,-4.482745566670262249e+00
9.899497487437186010e+02,4.000000000000000000e+02,-6.274778318455128101e+01,-6.274778318455128101e+01,-9.728317559163276655e+02,-9.728317559163276655e+02,-1.005248482351454982e+03,-7.592439446789929214e+00,-1.873684938500537100e+01,-1.873684938500537100e+01,-4.526301229987147678e+00
9.798994974874373156e+02,4.000000000000000000e+02,-6.269802113647710939e+01,-6.269802113647710939e+01,-9.727842648956101357e+02,-9.727842648956101357e+02,-7.761090777014752362e+00,-1.005274337158812841e+03,-1.871452565633080667e+01,-1.871452565633080667e+01,-4.570948687338745486e+00
9.698492462311558029e+02,4.000000000000000000e+02,-6.264667887448433703e+01,-6.264667887448433703e+01,-9.727357068259693733e+02,-9.727357068259693733e+02,-7.936619072472752556e+00,-1.005298609526621021e+03,-1.869163886466878921e+01,-1.869163886466878921e+01,-4.616722270662601879e+00
9.597989949748744039e+02,4.000000000000000000e+02,-6.259368810649698389e+01,-6.259368810649698389e+01,-9.726860914644255445e+02,-9.726860914644255445e+02,-8.119337044034553585e+00,-1.005321103814122011e+03,-1.866817122441864285e+01,-1.866817122441864285e+01,-4.663657551163450599e+00
9.497487437185930048e+02,4.000000000000000000e+02,-6.253897674138806906e+01,-6.253897674138806906e+01,-9.726354340237882070e+02,-9.726354340237882070e+02,-8.309570269185648783e+00,-1.005341608200462929e+03,-1.864410430701013865e+01,-1.864410430701013865e+01,-4.711791385979731572e+00
9.396984924623116058e+02,4.000000000000000000e+02,-6.248246862664930745e+01,-6.248246862664930745e+01,-9.725837558946318495e+02,-9.725837558946318495e+02,-8.507657352520265448e+00,-1.005359893604919648e+03,-1.861941901682598655e+01,-1.861941901682598655e+01,-4.761161966349436447e+00
9.296482412060302067e+02,4.000000000000000000e+02,-6.242408326423856124e+01,-6.242408326423856124e+01,-9.725310854401599272e+02,-9.725310854401599272e+02,-8.713950022019531616e+00,-1.005375712569183975e+03,-1.859409556636592242e+01,-1.859409556636592242e+01,-4.811808867267722611e+00
9.195979899497486940e+02,4.000000000000000000e+02,-6.236373550249156494e+01,-6.236373550249156494e+01,-9.724774588693878741e+02,-9.724774588693878741e+02,-8.928813149133906890e+00,-1.005388798107105345e+03,-1.856811345068103947e+01,-1.856811345068103947e+01,-4.863773098638709769e+00
9.095477386934672950e+02,4.000000000000000000e+02,-6.230133520171170858e+01,-6.230133520171170858e+01,-9.724229211941370750e+02,-9.724229211941370750e+02,-9.152624679342610037e+00,-1.005398862528959853e+03,-1.854145142105596733e+01,-1.854145142105596733e+01,-4.917097157886538561e+00
8.994974874371858959e+02,4.000000000000000000e+02,-6.223678687082315264e+01,-6.223678687082315264e+01,-9.723675272753225727e+02,-9.723675272753225727e+02,-9.385775458435647423e+00,-1.005405596249274367e+03,-1.851408745799540156e+01,-1.851408745799540156e+01,-4.971825084009275031e+00
8.894472361809044969e+02,4.000000000000000000e+02,-6.216998927219287907e+01,-6.216998927219287907e+01,-9.723113429639078049e+02,-9.723113429639078049e+02,-9.628668938288784673e+00,-1.005408666589511654e+03,-1.848599874349110905e+01,-1.848599874349110905e+01,-5.028002513017802322e+00
8.793969849246230979e+02,4.000000000000000000e+02,-6.210083499130135465e+01,-6.210083499130135465e+01,-9.722544463417511906e+02,-9.722544463417511906e+02,-9.881720744414689506e+00,-1.005407716589480856e+03,-1.845716163264353327e+01,-1.845716163264353327e+01,-5.085676734712855307e+00
8.693467336683416988e+02,4.000000000000000000e+02,-6.202920996769057638e+01,-6.202920996769057638e+01,-9.721969290671121371e+02,-9.721969290671121371e+02,-1.005402363844333081e+03,-1.842755162464663954e+01,-1.842755162464663954e+01,-1.014535808606041023e+01,-5.144896750706898558e+00
8.592964824120601861e+02,4.000000000000000000e+02,-6.195499298309789538e+01,-6.195499298309789538e+01,-9.721388978291930698e+02,-9.721388978291930698e+02,-1.042001898815717631e+01,-1.005392199387260348e+03,-1.839714333319511752e+01,-1.839714333319511752e+01,-5.205713333609428339e+00
8.492462311557789008e+02,4.000000000000000000e+02,-6.187805510223435590e+01,-6.187805510223435590e+01,-9.720804759153521672e+02,-9.720804759153521672e+02,-1.070615132303904460e+01,-1.005376786641785543e+03,-1.836591045638101605e+01,-1.836591045638101605e+01,-5.268179087238742397e+00
8.391959798994976154e+02,4.000000000000000000e+02,-6.179825906116548140e+01,-6.179825906116548140e+01,-9.720218048937416597e+02,-9.720218048937416597e+02,-1.100421161862116115e+01,-1.005355660471564420e+03,-1.833382574614006444e+01,-1.833382574614006444e+01,-5.332348507720025665e+00
8.291457286432161027e+02,4.000000000000000000e+02,-6.171545859756776053e+01,-6.171545859756776053e+01,-9.719630464130297014e+02,-9.719630464130297014e+02,-1.131466361866630166e+01,-1.005328326360136543e+03,-1.830086097735556905e+01,-1.830086097735556905e+01,-5.398278045288564364e+00
8.190954773869345900e+02,4.000000000000000000e+02,-6.162949771651562969e+01,-6.162949771651562969e+01,-9.719043841195391451e+02,-9.719043841195391451e+02,-1.163797657005633290e+01,-1.005294259757835221e+03,-1.826698691670594599e+01,-1.826698691670594599e+01,-5.466026166588028978e+00
8.090452261306531909e+02,4.000000000000000000e+02,-6.154020988465259734e+01,-6.154020988465259734e+01,-9.718460256904319294e+02,-9.718460256904319294e+02,-1.197462321159717291e+01,-1.005252905638233074e+03,-1.823217329139993126e+01,-1.823217329139993126e+01,-5.535653417200952831e+00
7.989949748743717919e+02,4.000000000000000000e+02,-6.144741714469950011e+01,-6.144741714469950011e+01,-9.717882049798785147e+02,-9.717882049798785147e+02,-1.232507743907121345e+01,-1.005203678311772819e+03,-1.819638875793646093e+01,-1.819638875793646093e+01,-5.607222484127538209e+00
7.889447236180902792e+02,4.000000000000000000e+02,-6.135092914129938890e+01,-6.135092914129938890e+01,-9.717311842728504416e+02,-9.717311842728504416e+02,-1.268981162196512535e+01,-1.005145961549735944e+03,-1.815960087107123400e+01,-1.815960087107123400e+01,-5.680798257856702449e+00
7.788944723618089938e+02,4.000000000000000000e+02,-6.125054204806690450e+01,-6.125054204806690450e+01,-9.716752566389724279e+02,-9.716752566389724279e+02,-1.306929354888271710e+01,-1.005079109077039675e+03,-1.812177605318657925e+01,-1.812177605318657925e+01,-5.756447893627260726e+00
7.688442211055277085e+02,4.000000000000000000e+02,-6.114603738443491920e+01,-6.114603738443491920e+01,-9.716207483762711945e+02,-9.716207483762711945e+02,-1.346398298104013058e+01,-1.005002445497550070e+03,-1.808287956429353471e+01,-1.808287956429353471e+01,-5.834240871411864759e+00
7.587939698492461957e+02,4.000000000000000000e+02,-6.103718070946254670e+01,-6.103718070946254670e+01,-9.715680215320405750e+02,-9.715680215320405750e+02,-1.387432779674407790e+01,-1.004915267720246334e+03,-1.804287547295712102e+01,-1.804287547295712102e+01,-5.914249054085783719e+00
7.487437185929647967e+02,4.000000000000000000e+02,-6.092372017821526242e+01,-6.092372017821526242e+01,-9.715174764853443321e+02,-9.715174764853443321e+02,-1.430075971448121308e+01,-1.004816846958402152e+03,-1.800172662842200566e+01,-1.800172662842200566e+01,-5.996546743155318993e+00
7.386934673366833977e+02,4.000000000000000000e+02,-6.080538494442851061e+01,-6.080538494442851061e+01,-9.714695545730917274e+02,-9.714695545730917274e+02,-1.474368958827339071e+01,-1.004706431376687760e+03,-1.795939463433046512e+01,-1.795939463433046512e+01,-6.081210731339439235e+00
7.286432160804019986e+02,4.000000000000000000e+02,-6.068188339123180697e+01,-6.068188339123180697e+01,-9.714247407393958156e+02,-9.714247407393958156e+02,-1.520350227658279074e+01,-1.004583249462161007e+03,-1.791583982440556611e+01,-1.791583982440556611e+01,-6.168320351188189221e+00
7.185929648241205996e+02,4.000000000000000000e+02,-6.055290116938718370e+01,-6.055290116938718370e+01,-9.713835661859575339e+02,-9.713835661859575339e+02,-1.568055109517336554e+01,-1.004446514194138558e+03,-1.787102124059219932e+01,-1.787102124059219932e+01,-6.257957518815572939e+00
7.085427135678392006e+02,4.000000000000000000e+02,-6.041809901996862209e+01,-6.041809901996862209e+01,-9.713466110002368623e+02,-9.713466110002368623e+02,-1.004295428084344962e+03,-1.617515187523934728e+01,-1.782489661415536375e+01,-1.782489661415536375e+01,-6.350206771689323126e+00
6.984924623115576878e+02,4.000000000000000000e+02,-6.027711035564037445e+01,-6.027711035564037445e+01,-9.713145067380380624e+02,-9.713145067380380624e+02,-1.668757666064899681e+01,-1.004129189151993046e+03,-1.777742235035566409e+01,-1.777742235035566409e+01,-6.445155299288286344e+00
6.884422110552764025e+02,4.000000000000000000e+02,-6.012953857152763248e+01,-6.012953857152763248e+01,-9.712879389383424495e+02,-9.712879389383424495e+02,-1.721804709235584951e+01,-1.003946997887902171e+03,-1.772855351736359353e+01,-1.772855351736359353e+01,-6.542892965274228700e+00
6.783919597989951171e+02,4.000000000000000000e+02,-5.997495405338008823e+01,-5.997495405338008823e+01,-9.712676495512823749e+02,-9.712676495512823749e+02,-1.003748065247008526e+03,-1.776672754366644824e+01,-1.767824384017421835e+01,-1.767824384017421835e+01,-6.643512319650362485e+00
6.683417085427136044e+02,4.000000000000000000e+02,-5.981289084698860847e+01,-5.981289084698860847e+01,-9.712544392649922429e+02,-9.712544392649922429e+02,-1.833371808700045236e+01,-1.003531621689043845e+03,-1.762644570040197323e+01,-1.762644570040197323e+01,-6.747108599195674294e+00
6.582914572864322054e+02,4.000000000000000000e+02,-5.964284294896417293e+01,-5.964284294896417293e+01,-9.712491697245534397e+02,-9.712491697245534397e+02,-1.891904739047619088e+01,-1.003296927262487429e+03,-1.757311014288472961e+01,-1.757311014288472961e+01,-6.853779714231329478e+00
6.482412060301508063e+02,4.000000000000000000e+02,-5.946426017497202565e+01,-5.946426017497202565e+01,-9.712527656462013965e+02,-9.712527656462013965e+02,-1.952266566069269871e+01,-1.003043282696959068e+03,-1.751818689021718001e+01,-1.751818689021718001e+01,-6.963626219564656772e+00
6.381909547738692936e+02,4.000000000000000000e+02,-5.927654355730476254e+01,-5.927654355730476254e+01,-9.712662168427964389e+02,-9.712662168427964389e+02,-2.014443776577479284e+01,-1.002770041434021778e+03,-1.746162436641259319e+01,-1.746162436641259319e+01,-7.076751267174249627e+00
